entity_code,entity_name,counterpart_name,income_level,continent,year,value
SOM,Somalia,African Dev. Bank (official),Low income,Africa,2022,0.75
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1990,0.7499
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1989,0.75
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1988,4.0
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1987,0.7499
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1985,0.7499
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1983,6.5695
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1981,0.7499
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1980,0.75
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1979,0.7499
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1977,0.75
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1976,0.75
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1975,0.75
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1974,0.75
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1972,5.9999
SOM,Somalia,African Dev. Bank (official),Low income,Africa,1971,6.0
SOM,Somalia,Algeria (official),Low income,Africa,1977,2.0
SOM,Somalia,Arab Fund for Economic & Social Development (official),Low income,Africa,1985,4.0
SOM,Somalia,Arab Fund for Economic & Social Development (official),Low income,Africa,1984,4.0
SOM,Somalia,Arab Fund for Economic & Social Development (official),Low income,Africa,1983,4.0
SOM,Somalia,Arab Fund for Economic & Social Development (official),Low income,Africa,1982,3.9999
SOM,Somalia,Arab Fund for Economic & Social Development (official),Low income,Africa,1981,4.0
SOM,Somalia,Arab Fund for Economic & Social Development (official),Low income,Africa,1980,4.0
SOM,Somalia,Arab Fund for Economic & Social Development (official),Low income,Africa,1977,3.9999
SOM,Somalia,Arab Fund for Economic & Social Development (official),Low income,Africa,1976,4.0
SOM,Somalia,Arab Monetary Fund (official),Low income,Africa,1984,1.9999
SOM,Somalia,Arab Monetary Fund (official),Low income,Africa,1981,0.25
SOM,Somalia,Arab Monetary Fund (official),Low income,Africa,1980,3.75
SOM,Somalia,Bulgaria (official),Low income,Africa,1976,2.5
SOM,Somalia,Bulgaria (official),Low income,Africa,1972,2.5
SOM,Somalia,European Development Fund (EDF) (official),Low income,Africa,1981,1.0
SOM,Somalia,European Development Fund (EDF) (official),Low income,Africa,1977,1.0
SOM,Somalia,European Economic Community (EEC) (official),Low income,Africa,1979,0.75
SOM,Somalia,European Investment Bank (official),Low income,Africa,1989,1.0
SOM,Somalia,European Investment Bank (official),Low income,Africa,1987,1.0
SOM,Somalia,France (official),Low income,Africa,1988,2.0
SOM,Somalia,France (official),Low income,Africa,1986,3.3318
SOM,Somalia,France (official),Low income,Africa,1984,6.5061
SOM,Somalia,France (official),Low income,Africa,1983,9.2119
SOM,Somalia,France (official),Low income,Africa,1981,8.7444
SOM,Somalia,France (official),Low income,Africa,1979,6.9999
SOM,Somalia,France (private),Low income,Africa,1983,9.9999
